snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-01-06,STR-001,SKU-0518,205,2,18
2025-01-13,STR-001,SKU-0518,228,14,18
2025-01-20,STR-001,SKU-0518,214,14,18
2025-01-27,STR-001,SKU-0518,222,0,18
2025-02-03,STR-001,SKU-0518,213,12,18
2025-02-10,STR-001,SKU-0518,184,10,18
2025-02-17,STR-001,SKU-0518,197,12,18
2025-02-24,STR-001,SKU-0518,193,11,18
2025-03-03,STR-001,SKU-0518,188,4,18
2025-03-10,STR-001,SKU-0518,168,5,18
2025-03-17,STR-001,SKU-0518,159,6,18
2025-03-24,STR-001,SKU-0518,150,7,18
2025-03-31,STR-001,SKU-0518,129,7,18
2025-01-13,STR-001,SKU-0097,201,0,21
2025-01-20,STR-001,SKU-0097,176,1,21
2025-01-27,STR-001,SKU-0097,184,9,21
2025-02-03,STR-001,SKU-0097,184,7,21
2025-02-10,STR-001,SKU-0097,173,4,21
2025-02-17,STR-001,SKU-0097,153,2,21
2025-02-24,STR-001,SKU-0097,141,12,21
2025-03-03,STR-001,SKU-0097,150,1,21
2025-03-10,STR-001,SKU-0097,99,1,21
2025-03-17,STR-001,SKU-0097,91,14,21
2025-03-24,STR-001,SKU-0097,75,11,21
2025-03-31,STR-001,SKU-0097,80,7,21
2025-01-06,STR-001,SKU-0312,86,3,13
2025-01-13,STR-001,SKU-0312,52,11,13
2025-01-20,STR-001,SKU-0312,71,10,13
2025-01-27,STR-001,SKU-0312,71,7,13
2025-02-03,STR-001,SKU-0312,29,11,13
2025-02-10,STR-001,SKU-0312,33,0,13
2025-02-17,STR-001,SKU-0312,45,11,13
2025-02-24,STR-001,SKU-0312,22,10,13
2025-03-03,STR-001,SKU-0312,0,0,13
2025-03-10,STR-001,SKU-0312,0,0,13
2025-03-17,STR-001,SKU-0312,0,12,13
2025-03-24,STR-001,SKU-0312,0,12,13
2025-03-31,STR-001,SKU-0312,5,1,13
2025-01-06,STR-001,SKU-0226,136,4,12
2025-01-13,STR-001,SKU-0226,118,0,12
2025-01-20,STR-001,SKU-0226,105,1,12
2025-01-27,STR-001,SKU-0226,68,8,12
2025-02-03,STR-001,SKU-0226,66,1,12
2025-02-10,STR-001,SKU-0226,29,5,12
2025-02-17,STR-001,SKU-0226,21,7,12
2025-02-24,STR-001,SKU-0226,0,11,12
2025-03-03,STR-001,SKU-0226,16,2,12
2025-03-10,STR-001,SKU-0226,19,8,12
2025-03-17,STR-001,SKU-0226,37,2,12
2025-03-24,STR-001,SKU-0226,31,14,12
2025-03-31,STR-001,SKU-0226,39,12,12
2025-01-06,STR-001,SKU-0273,118,2,12
2025-01-13,STR-001,SKU-0273,86,0,12
2025-01-20,STR-001,SKU-0273,59,6,12
2025-01-27,STR-001,SKU-0273,58,7,12
2025-02-03,STR-001,SKU-0273,52,0,12
2025-02-10,STR-001,SKU-0273,24,5,12
2025-02-17,STR-001,SKU-0273,0,5,12
2025-02-24,STR-001,SKU-0273,2,13,12
2025-03-03,STR-001,SKU-0273,0,5,12
2025-03-10,STR-001,SKU-0273,0,10,12
2025-03-17,STR-001,SKU-0273,0,13,12
2025-03-24,STR-001,SKU-0273,12,10,12
2025-03-31,STR-001,SKU-0273,0,14,12
2025-01-06,STR-001,SKU-0451,78,2,19
2025-01-13,STR-001,SKU-0451,92,5,19
