log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0000001,VEH-0051,2025-02-24,Bristol,194211,112.6,1.728,181.92,Diesel
FL-0000002,VEH-0060,2025-02-04,Leeds,258854,139.5,1.617,247.52,Diesel
FL-0000003,VEH-0045,2025-02-28,Birmingham,258431,60.8,1.826,103.24,Diesel
FL-0000004,VEH-0019,2025-01-17,Bristol,263134,96.3,1.546,139.81,AdBlue
FL-0000005,VEH-0094,2025-03-02,London,134869,73.6,1.602,128.94,Diesel
FL-0000006,VEH-0057,2025-01-22,Bristol,204153,82.3,1.648,139.57,Diesel
FL-0000007,VEH-0018,2025-01-15,Manchester,174334,216.9,1.73,363.78,Diesel
FL-0000008,VEH-0072,2025-01-21,London,66263,144.3,1.703,253.75,Diesel
FL-0000009,VEH-0069,2025-02-18,Bristol,264542,205.8,1.656,346.19,Diesel
FL-0000010,VEH-0076,2025-02-24,Sheffield,107917,220.5,1.755,331.05,Diesel
FL-0000011,VEH-0077,2025-02-04,Manchester,252971,241.3,1.47,434.85,Diesel
FL-0000012,VEH-0049,2025-03-12,Glasgow,55074,206.2,1.733,370.62,HVO
FL-0000013,VEH-0078,2025-01-27,Leeds,182028,214.1,1.466,360.4,Diesel
FL-0000014,VEH-0031,2025-02-23,Birmingham,163686,76.5,1.833,115.98,HVO
FL-0000015,VEH-0037,2025-02-19,London,108016,74.0,1.688,129.29,Diesel
FL-0000016,VEH-0018,2025-01-30,Manchester,244860,179.1,1.78,330.0,Diesel
FL-0000017,VEH-0077,2025-02-11,Manchester,163025,72.9,1.556,132.77,Diesel
FL-0000018,VEH-0016,2025-01-27,Bristol,214838,214.5,1.494,344.08,AdBlue
FL-0000019,VEH-0071,2025-02-15,Glasgow,184107,193.7,1.842,340.2,Diesel
FL-0000020,VEH-0030,2025-01-17,Birmingham,275536,57.4,1.647,90.2,Diesel
FL-0000021,VEH-0014,2025-01-25,Glasgow,62678,192.4,1.737,351.39,Diesel
FL-0000022,VEH-0018,2025-03-29,Manchester,71437,189.5,1.489,347.73,HVO
FL-0000023,VEH-0061,2025-01-04,Manchester,109235,201.5,1.466,304.71,Diesel
FL-0000024,VEH-0068,2025-02-12,Birmingham,274739,96.2,1.563,149.13,HVO
FL-0000025,VEH-0034,2025-01-17,Bristol,90389,166.4,1.553,266.52,Diesel
FL-0000026,VEH-0097,2025-01-10,Sheffield,287214,128.2,1.612,223.76,Diesel
FL-0000027,VEH-0096,2025-03-17,Leeds,230224,234.2,1.525,348.67,Diesel
FL-0000028,VEH-0040,2025-01-13,Birmingham,148685,60.4,1.486,105.74,Diesel
FL-0000029,VEH-0018,2025-03-19,Manchester,171993,30.7,1.68,52.08,AdBlue
FL-0000030,VEH-0038,2025-02-07,Sheffield,93075,71.6,1.75,115.11,Diesel
FL-0000031,VEH-0001,2025-03-17,Manchester,97936,206.9,1.765,317.89,AdBlue
FL-0000032,VEH-0071,2025-02-09,Glasgow,57171,225.2,1.553,375.8,Diesel
FL-0000033,VEH-0084,2025-01-20,Birmingham,127851,241.9,1.556,408.85,Diesel
FL-0000034,VEH-0046,2025-02-21,Leeds,142196,33.1,1.795,55.68,Diesel
FL-0000035,VEH-0100,2025-01-11,Sheffield,187460,75.3,1.819,139.2,Diesel
FL-0000036,VEH-0068,2025-01-14,Birmingham,221152,35.5,1.626,55.65,Diesel
FL-0000037,VEH-0070,2025-01-12,Liverpool,130448,161.9,1.518,239.35,AdBlue
FL-0000038,VEH-0077,2025-03-13,Manchester,111727,61.1,1.671,90.23,Diesel
FL-0000039,VEH-0006,2025-02-15,Leeds,95082,226.9,1.694,383.96,Diesel
FL-0000040,VEH-0073,2025-03-14,Glasgow,116758,204.7,1.517,356.38,Diesel
FL-0000041,VEH-0051,2025-02-02,Bristol,163898,226.0,1.5,337.9,Diesel
FL-0000042,VEH-0093,2025-01-24,Bristol,95466,223.8,1.737,395.19,AdBlue
FL-0000043,VEH-0026,2025-01-15,London,93630,177.1,1.659,296.76,AdBlue
FL-0000044,VEH-0091,2025-02-03,Sheffield,85675,90.6,1.82,141.33,Diesel
FL-0000045,VEH-0078,2025-02-09,Leeds,164219,202.1,1.761,301.16,Diesel
FL-0000046,VEH-0033,2025-01-27,Birmingham,246267,85.0,1.754,139.52,AdBlue
FL-0000047,VEH-0048,2025-03-12,Bristol,211267,103.4,1.498,183.32,AdBlue
FL-0000048,VEH-0100,2025-03-12,Sheffield,135820,227.1,1.81,345.82,Diesel
FL-0000049,VEH-0085,2025-01-27,London,63924,239.5,1.561,382.77,HVO
FL-0000050,VEH-0047,2025-03-12,Liverpool,232491,189.7,1.542,284.4,Diesel
FL-0000051,VEH-0093,2025-01-01,Bristol,145498,107.3,1.518,172.24,AdBlue
FL-0000052,VEH-0093,2025-03-01,Bristol,62869,94.1,1.454,142.35,Diesel
FL-0000053,VEH-0059,2025-03-20,London,126827,57.4,1.786,85.65,Diesel
FL-0000054,VEH-0029,2025-03-26,London,118176,41.0,1.72,64.78,Diesel
FL-0000055,VEH-0063,2025-01-25,Bristol,230980,248.7,1.463,432.87,Diesel
FL-0000056,VEH-0092,2025-01-09,Bristol,213607,244.5,1.751,417.81,AdBlue
FL-0000057,VEH-0016,2025-02-14,Bristol,102516,192.3,1.741,308.51,Diesel
FL-0000058,VEH-0057,2025-02-23,Bristol,82715,244.1,1.726,420.13,AdBlue
FL-0000059,VEH-0062,2025-03-03,Liverpool,233106,49.3,1.775,71.74,AdBlue
FL-0000060,VEH-0050,2025-02-20,Sheffield,281880,206.6,1.549,321.48,Diesel
FL-0000061,VEH-0096,2025-02-27,Leeds,74553,62.4,1.599,100.14,HVO
FL-0000062,VEH-0043,2025-01-27,Leeds,233418,137.3,1.767,224.07,Diesel
FL-0000063,VEH-0019,2025-01-05,Bristol,246466,150.5,1.828,249.52,Diesel
FL-0000064,VEH-0052,2025-01-03,Sheffield,96935,54.5,1.647,97.04,Diesel
FL-0000065,VEH-0052,2025-01-04,Sheffield,84879,141.5,1.683,239.66,Diesel
FL-0000066,VEH-0072,2025-02-01,London,187902,33.0,1.672,60.17,Diesel
FL-0000067,VEH-0025,2025-03-13,Manchester,167568,229.2,1.821,347.27,Diesel
FL-0000068,VEH-0029,2025-01-25,London,78178,178.0,1.823,264.07,Diesel
FL-0000069,VEH-0033,2025-02-28,Birmingham,179268,175.1,1.484,301.08,Diesel
FL-0000070,VEH-0023,2025-01-27,Liverpool,299186,172.5,1.559,272.44,Diesel
