account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-000001,CUST-00934,Checking,321249.1,0,0,2018-10-06,Active
ACCT-000002,CUST-00182,Savings,496832.04,0,0,2016-01-20,Active
ACCT-000003,CUST-00908,Credit Card,403109.93,48822.01,100,2020-07-29,Active
ACCT-000004,CUST-00779,Checking,264071.0,0,0,2022-05-27,Active
ACCT-000005,CUST-00384,Mortgage,352289.98,3414.93,100,2013-09-27,Active
ACCT-000006,CUST-00855,Personal Loan,2218.83,48302.89,4.59,2016-03-31,Active
ACCT-000007,CUST-01246,Personal Loan,473882.15,37797.45,100,2022-08-05,Active
ACCT-000008,CUST-01975,Business Current,400284.99,0,0,2017-01-29,Active
ACCT-000009,CUST-00714,Credit Card,94590.49,3332.26,100,2022-11-27,Active
ACCT-000010,CUST-00363,Business Savings,396652.97,0,0,2015-01-12,Active
ACCT-000011,CUST-01595,Business Savings,328881.82,0,0,2014-04-10,Active
ACCT-000012,CUST-01792,Credit Card,323594.75,33900.85,100,2021-11-06,Active
ACCT-000013,CUST-01162,Savings,106188.14,0,0,2016-04-26,Active
ACCT-000014,CUST-00777,Business Current,430391.22,0,0,2012-11-11,Active
ACCT-000015,CUST-01554,Credit Card,243475.54,27048.81,100,2010-06-26,Active
ACCT-000016,CUST-00175,Checking,255425.79,0,0,2014-07-30,Dormant
ACCT-000017,CUST-01547,Savings,111420.23,0,0,2018-02-10,Active
ACCT-000018,CUST-01849,Business Savings,254222.6,0,0,2023-07-09,Active
ACCT-000019,CUST-01952,Credit Card,345407.45,46280.6,100,2017-12-29,Active
ACCT-000020,CUST-01225,Credit Card,111917.44,12403.66,100,2011-04-13,Active
ACCT-000021,CUST-00262,Business Savings,207662.17,0,0,2018-11-08,Active
ACCT-000022,CUST-01574,Business Current,226068.06,0,0,2011-12-01,Active
ACCT-000023,CUST-00524,Checking,348513.77,0,0,2022-10-17,Closed
ACCT-000024,CUST-00371,Mortgage,96215.87,18056.0,100,2014-09-30,Active
ACCT-000025,CUST-00934,Mortgage,197796.0,30252.63,100,2010-06-11,Active
ACCT-000026,CUST-01494,Business Savings,71002.98,0,0,2018-09-17,Dormant
ACCT-000027,CUST-01603,Business Current,70409.99,0,0,2014-02-02,Active
ACCT-000028,CUST-00037,Business Savings,24060.72,0,0,2018-09-18,Active
ACCT-000029,CUST-00206,Credit Card,24409.11,46268.32,52.76,2010-11-24,Active
ACCT-000030,CUST-00273,Savings,324414.07,0,0,2020-02-13,Dormant
ACCT-000031,CUST-01531,Savings,48352.02,0,0,2017-07-08,Active
ACCT-000032,CUST-00308,Checking,408632.3,0,0,2020-02-22,Active
ACCT-000033,CUST-01689,Checking,372143.55,0,0,2018-11-08,Active
ACCT-000034,CUST-00834,Mortgage,22532.81,20782.28,100,2012-07-07,Active
ACCT-000035,CUST-01488,Savings,389023.76,0,0,2010-03-15,Active
ACCT-000036,CUST-01828,Business Current,35634.56,0,0,2010-09-18,Active
ACCT-000037,CUST-00987,Personal Loan,46015.01,37530.41,100,2022-08-01,Active
ACCT-000038,CUST-00141,Business Current,217113.51,0,0,2012-04-24,Active
ACCT-000039,CUST-00663,Checking,141032.35,0,0,2012-07-26,Active
ACCT-000040,CUST-01353,Checking,136353.84,0,0,2017-03-21,Active
ACCT-000041,CUST-00688,Personal Loan,359151.47,7481.29,100,2011-08-24,Active
ACCT-000042,CUST-00276,Business Savings,43081.34,0,0,2018-11-09,Active
ACCT-000043,CUST-01951,Mortgage,171115.89,43574.9,100,2010-06-04,Active
ACCT-000044,CUST-01566,Mortgage,374522.33,29108.14,100,2014-11-05,Active
ACCT-000045,CUST-00635,Business Savings,228952.36,0,0,2019-04-05,Active
ACCT-000046,CUST-00305,Credit Card,386145.18,49009.02,100,2013-06-07,Active
ACCT-000047,CUST-01450,Savings,138365.07,0,0,2022-12-24,Active
ACCT-000048,CUST-00560,Mortgage,27041.52,24098.01,100,2016-01-03,Active
ACCT-000049,CUST-00330,Personal Loan,121165.82,27425.04,100,2012-07-15,Active
ACCT-000050,CUST-00493,Business Current,348516.61,0,0,2017-01-28,Active
ACCT-000051,CUST-01645,Checking,421461.15,0,0,2019-10-18,Active
ACCT-000052,CUST-01127,Savings,461683.76,0,0,2012-10-15,Active
ACCT-000053,CUST-00506,Mortgage,217132.0,21499.97,100,2021-02-11,Dormant
ACCT-000054,CUST-00151,Mortgage,453011.36,36050.39,100,2013-10-16,Active
ACCT-000055,CUST-00776,Business Savings,220125.75,0,0,2015-07-20,Active
ACCT-000056,CUST-01880,Business Savings,226585.61,0,0,2010-03-30,Active
ACCT-000057,CUST-01317,Personal Loan,472292.44,36547.19,100,2013-05-05,Active
ACCT-000058,CUST-01063,Savings,244049.93,0,0,2019-06-25,Active
ACCT-000059,CUST-01157,Personal Loan,476098.42,18711.43,100,2022-02-24,Active
ACCT-000060,CUST-00056,Savings,323444.84,0,0,2022-09-08,Active
ACCT-000061,CUST-00033,Savings,283379.17,0,0,2011-08-21,Active
ACCT-000062,CUST-01598,Business Savings,343619.07,0,0,2021-01-15,Active
ACCT-000063,CUST-01781,Business Current,235126.62,0,0,2011-03-08,Dormant
ACCT-000064,CUST-00165,Credit Card,231744.3,43812.41,100,2017-08-02,Active
ACCT-000065,CUST-01188,Business Savings,371641.59,0,0,2022-12-21,Active
ACCT-000066,CUST-01532,Savings,42219.09,0,0,2015-09-01,Active
ACCT-000067,CUST-01957,Business Current,67176.6,0,0,2015-05-12,Active
ACCT-000068,CUST-01522,Mortgage,210182.18,4022.97,100,2022-11-22,Dormant
ACCT-000069,CUST-00928,Credit Card,32883.37,14808.98,100,2011-11-04,Active
ACCT-000070,CUST-01252,Checking,229084.93,0,0,2020-09-22,Active
ACCT-000071,CUST-00510,Mortgage,63872.06,40442.53,100,2018-02-06,Active
ACCT-000072,CUST-01277,Business Savings,358682.39,0,0,2017-08-22,Active
ACCT-000073,CUST-01865,Personal Loan,198089.45,1328.57,100,2017-01-27,Active
