account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-000001,CUST-00800,Credit Card,3872.81,10000.0,12.86,2010-01-07,Active
ACCT-000002,CUST-01147,Current,25408.2,5000.0,38.2,2016-05-15,Active
ACCT-000003,CUST-01047,Savings,843.9,0.0,0.0,2008-07-27,Dormant
ACCT-000004,CUST-00675,Savings,79804.96,0.0,0.0,2009-04-18,Active
ACCT-000005,CUST-01968,Current,11957.77,25000.0,7.57,2011-02-22,Dormant
ACCT-000006,CUST-00523,Credit Card,35849.58,25000.0,44.84,2010-05-09,Active
ACCT-000007,CUST-00834,Current,12101.05,5000.0,26.79,2009-05-09,Closed
ACCT-000008,CUST-01782,Savings,8280.53,0.0,0.0,2010-06-05,Closed
ACCT-000009,CUST-00025,Current,3036.22,1000.0,55.63,2009-01-20,Active
ACCT-000010,CUST-01331,Current,4159.79,10000.0,48.32,2013-05-04,Active
ACCT-000011,CUST-01912,Mortgage,5238.02,0.0,0.0,2014-10-24,Active
ACCT-000012,CUST-01877,Business Current,102557.05,10000.0,79.07,2020-07-15,Closed
ACCT-000013,CUST-00992,Business Current,9895.02,10000.0,18.31,2022-05-22,Active
ACCT-000014,CUST-01658,Current,27256.18,5000.0,31.5,2015-02-26,Closed
ACCT-000015,CUST-01127,Business Current,5267.45,5000.0,27.44,2023-03-08,Active
ACCT-000016,CUST-01528,Current,26024.0,2500.0,47.68,2021-06-23,Closed
ACCT-000017,CUST-00870,Savings,9845.48,0.0,0.0,2013-12-04,Closed
ACCT-000018,CUST-00845,Current,19064.45,5000.0,17.86,2019-05-20,Active
ACCT-000019,CUST-01531,Current,3756.96,10000.0,70.06,2022-03-16,Active
ACCT-000020,CUST-01470,Credit Card,6908.65,25000.0,74.78,2017-02-05,Closed
ACCT-000021,CUST-01173,Savings,18097.38,0.0,0.0,2015-10-01,Closed
ACCT-000022,CUST-00122,Business Current,24250.86,5000.0,32.42,2010-09-06,Active
ACCT-000023,CUST-01674,Current,9820.01,2500.0,61.68,2022-06-11,Dormant
ACCT-000024,CUST-00748,Current,8094.63,2500.0,57.85,2013-07-13,Active
ACCT-000025,CUST-01384,Savings,19696.67,0.0,0.0,2017-04-26,Active
ACCT-000026,CUST-00262,Mortgage,40730.05,0.0,0.0,2021-09-03,Active
ACCT-000027,CUST-00697,Current,20062.46,2500.0,59.61,2023-03-10,Active
ACCT-000028,CUST-01152,Mortgage,7634.13,0.0,0.0,2016-12-17,Active
ACCT-000029,CUST-01631,Current,90968.22,25000.0,8.94,2019-02-15,Dormant
ACCT-000030,CUST-00272,Business Current,20380.37,10000.0,36.19,2009-02-06,Dormant
ACCT-000031,CUST-00394,Savings,164571.87,0.0,0.0,2017-10-26,Active
ACCT-000032,CUST-01058,Savings,6072.47,0.0,0.0,2018-12-16,Active
ACCT-000033,CUST-00580,Business Current,15117.6,10000.0,55.78,2021-12-17,Active
ACCT-000034,CUST-01070,Savings,39388.41,0.0,0.0,2014-08-19,Active
ACCT-000035,CUST-01223,Savings,16924.95,0.0,0.0,2008-11-20,Active
ACCT-000036,CUST-00102,Mortgage,29020.01,0.0,0.0,2023-07-06,Active
ACCT-000037,CUST-01514,Current,27773.33,5000.0,69.81,2018-12-10,Active
ACCT-000038,CUST-01799,Business Current,3198.85,2500.0,32.54,2010-09-02,Active
ACCT-000039,CUST-01448,Current,4527.96,1000.0,37.77,2022-03-06,Active
ACCT-000040,CUST-00410,Mortgage,10777.91,0.0,0.0,2012-07-18,Active
ACCT-000041,CUST-01968,Business Current,11424.22,1000.0,76.77,2009-12-13,Active
ACCT-000042,CUST-01063,Savings,5592.35,0.0,0.0,2021-10-21,Active
ACCT-000043,CUST-00342,Savings,7916.31,0.0,0.0,2014-02-11,Dormant
ACCT-000044,CUST-01237,Current,9789.23,5000.0,23.59,2010-12-26,Dormant
ACCT-000045,CUST-01462,Current,13831.97,1000.0,37.67,2024-06-10,Active
ACCT-000046,CUST-01316,Savings,15544.88,0.0,0.0,2011-08-27,Active
ACCT-000047,CUST-00061,Credit Card,23461.41,1000.0,30.49,2020-07-01,Active
ACCT-000048,CUST-01471,Current,48341.43,5000.0,44.57,2009-06-25,Active
ACCT-000049,CUST-01653,Current,14827.23,10000.0,41.63,2014-10-12,Active
ACCT-000050,CUST-00292,Current,4586.84,1000.0,44.79,2022-07-02,Dormant
ACCT-000051,CUST-00597,Current,20692.57,5000.0,13.51,2018-05-18,Closed
ACCT-000052,CUST-00412,Current,3911.94,1000.0,51.16,2023-04-06,Active
ACCT-000053,CUST-00267,Business Current,23172.92,2500.0,12.25,2014-04-05,Active
ACCT-000054,CUST-01494,Savings,13549.67,0.0,0.0,2016-01-26,Dormant
ACCT-000055,CUST-01152,Savings,30279.69,0.0,0.0,2021-10-08,Dormant
ACCT-000056,CUST-01455,Savings,17693.19,0.0,0.0,2009-05-23,Active
ACCT-000057,CUST-00413,Mortgage,75943.55,0.0,0.0,2011-02-05,Active
ACCT-000058,CUST-01059,Current,7322.3,1000.0,40.63,2023-10-16,Active
ACCT-000059,CUST-01468,Current,48602.64,10000.0,21.86,2015-11-11,Closed
ACCT-000060,CUST-01468,Business Current,22380.6,25000.0,25.69,2017-03-18,Active
ACCT-000061,CUST-00536,Savings,2804.62,0.0,0.0,2015-04-15,Active
ACCT-000062,CUST-01463,Mortgage,105023.75,0.0,0.0,2014-08-15,Active
ACCT-000063,CUST-00347,Current,20826.67,5000.0,29.64,2023-10-08,Active
ACCT-000064,CUST-00679,Mortgage,71374.65,0.0,0.0,2011-10-13,Active
ACCT-000065,CUST-00775,Savings,5128.94,0.0,0.0,2015-04-10,Active
ACCT-000066,CUST-00733,Savings,12981.29,0.0,0.0,2023-03-21,Active
ACCT-000067,CUST-00588,Mortgage,10736.59,0.0,0.0,2022-01-13,Active
ACCT-000068,CUST-00254,Credit Card,12318.55,1000.0,37.27,2017-08-13,Active
ACCT-000069,CUST-00151,Business Current,3912.75,5000.0,39.42,2019-11-21,Active
ACCT-000070,CUST-00062,Savings,23694.24,0.0,0.0,2017-04-02,Dormant
ACCT-000071,CUST-01397,Business Current,45983.99,10000.0,50.15,2016-07-10,Active
ACCT-000072,CUST-00925,Current,21083.35,2500.0,18.34,2011-09-03,Dormant
ACCT-000073,CUST-00175,Savings,20586.72,0.0,0.0,2012-05-20,Closed
ACCT-000074,CUST-01229,Mortgage,12799.07,0.0,0.0,2016-03-08,Active
ACCT-000075,CUST-01894,Savings,8425.19,0.0,0.0,2012-12-13,Active
ACCT-000076,CUST-01807,Savings,7611.54,0.0,0.0,2013-04-04,Dormant
ACCT-000077,CUST-00015,Mortgage,7780.41,0.0,0.0,2019-04-18,Active
ACCT-000078,CUST-01272,Credit Card,5849.64,10000.0,63.58,2009-04-04,Active
ACCT-000079,CUST-00107,Current,35974.79,5000.0,36.07,2009-08-04,Closed
ACCT-000080,CUST-01216,Savings,11040.68,0.0,0.0,2009-12-27,Active
ACCT-000081,CUST-01806,Current,29959.31,10000.0,57.99,2008-05-15,Closed
ACCT-000082,CUST-00755,Current,758.34,10000.0,38.87,2024-12-24,Active
ACCT-000083,CUST-00599,Business Current,3416.08,5000.0,22.76,2014-09-22,Active
ACCT-000084,CUST-00131,Current,10233.29,10000.0,35.4,2023-11-22,Active
ACCT-000085,CUST-00588,Business Current,13512.7,1000.0,86.25,2020-12-12,Active
ACCT-000086,CUST-00111,Credit Card,14929.74,5000.0,49.48,2023-08-16,Active
ACCT-000087,CUST-00233,Current,16957.76,10000.0,41.65,2016-01-09,Active
ACCT-000088,CUST-01410,Business Current,13631.8,1000.0,31.17,2012-06-15,Closed
ACCT-000089,CUST-00082,Current,6433.21,2500.0,46.61,2020-03-27,Closed
ACCT-000090,CUST-01309,Credit Card,8166.1,5000.0,53.09,2010-10-26,Active
ACCT-000091,CUST-00804,Savings,9796.13,0.0,0.0,2012-04-16,Closed
ACCT-000092,CUST-00412,Credit Card,15061.2,25000.0,3.84,2019-11-21,Active
ACCT-000093,CUST-00672,Savings,6941.04,0.0,0.0,2019-01-01,Active
ACCT-000094,CUST-00848,Savings,5846.1,0.0,0.0,2014-03-09,Active
ACCT-000095,CUST-00620,Mortgage,31890.35,0.0,0.0,2013-03-16,Closed
ACCT-000096,CUST-00321,Savings,31585.55,0.0,0.0,2023-08-01,Active
ACCT-000097,CUST-01541,Current,19448.05,5000.0,10.28,2020-06-08,Active
ACCT-000098,CUST-00423,Current,2702.29,2500.0,53.97,2017-11-07,Active
ACCT-000099,CUST-01130,Mortgage,16731.44,0.0,0.0,2014-11-04,Active
ACCT-000100,CUST-00532,Savings,8136.63,0.0,0.0,2021-08-24,Active
ACCT-000101,CUST-00300,Current,15925.72,2500.0,33.66,2008-06-15,Active
ACCT-000102,CUST-01566,Mortgage,14224.47,0.0,0.0,2015-03-22,Dormant
ACCT-000103,CUST-01166,Savings,17877.78,0.0,0.0,2008-04-16,Dormant
ACCT-000104,CUST-00890,Current,42870.69,25000.0,38.94,2017-01-08,Active
ACCT-000105,CUST-00909,Savings,19016.84,0.0,0.0,2017-09-07,Dormant
ACCT-000106,CUST-00563,Savings,11820.32,0.0,0.0,2022-09-04,Active
ACCT-000107,CUST-00524,Business Current,24728.89,25000.0,35.22,2022-06-13,Active
ACCT-000108,CUST-00856,Current,3290.86,25000.0,64.03,2012-05-24,Closed
ACCT-000109,CUST-00909,Mortgage,15586.97,0.0,0.0,2019-12-07,Active
ACCT-000110,CUST-01426,Savings,7029.11,0.0,0.0,2021-05-24,Active
ACCT-000111,CUST-00315,Current,7151.82,10000.0,44.41,2022-05-19,Active
ACCT-000112,CUST-00215,Business Current,10240.34,2500.0,24.96,2022-08-19,Dormant
ACCT-000113,CUST-01210,Savings,2237.32,0.0,0.0,2012-01-15,Active
ACCT-000114,CUST-01319,Credit Card,72845.4,10000.0,21.12,2015-08-06,Closed
ACCT-000115,CUST-01581,Current,41182.0,5000.0,66.45,2021-05-17,Active
ACCT-000116,CUST-00676,Current,3991.65,2500.0,29.94,2020-01-08,Active
ACCT-000117,CUST-01015,Current,35413.21,5000.0,67.79,2011-01-08,Dormant
ACCT-000118,CUST-01585,Current,12414.67,2500.0,29.17,2012-11-14,Active
ACCT-000119,CUST-01493,Savings,9848.34,0.0,0.0,2023-03-23,Active
ACCT-000120,CUST-01371,Current,2645.46,10000.0,79.46,2008-08-02,Dormant
ACCT-000121,CUST-00077,Credit Card,27392.59,25000.0,62.45,2019-05-22,Active
ACCT-000122,CUST-00726,Business Current,8938.18,2500.0,53.45,2023-05-22,Active
ACCT-000123,CUST-00930,Current,52999.18,5000.0,36.01,2014-08-14,Closed
ACCT-000124,CUST-00709,Savings,37086.36,0.0,0.0,2011-01-14,Active
ACCT-000125,CUST-00725,Credit Card,9725.35,1000.0,53.28,2010-07-02,Dormant
ACCT-000126,CUST-01860,Savings,9021.16,0.0,0.0,2019-05-24,Dormant
ACCT-000127,CUST-01885,Mortgage,4548.89,0.0,0.0,2017-04-05,Dormant
ACCT-000128,CUST-00881,Current,1024.0,2500.0,65.67,2019-01-09,Active
ACCT-000129,CUST-00430,Current,11929.58,1000.0,15.97,2011-09-26,Active
ACCT-000130,CUST-00828,Current,6779.49,5000.0,26.84,2023-10-19,Active
ACCT-000131,CUST-00720,Current,7041.25,5000.0,13.78,2009-06-05,Active
ACCT-000132,CUST-01629,Savings,3988.45,0.0,0.0,2021-02-11,Active
ACCT-000133,CUST-00770,Current,3960.26,10000.0,46.15,2016-12-12,Closed
ACCT-000134,CUST-00784,Savings,8478.05,0.0,0.0,2015-06-26,Active
ACCT-000135,CUST-01946,Business Current,22541.45,10000.0,66.79,2011-10-26,Active
ACCT-000136,CUST-00188,Mortgage,21211.52,0.0,0.0,2010-05-10,Active
ACCT-000137,CUST-00989,Current,17626.04,5000.0,47.51,2021-10-01,Dormant
ACCT-000138,CUST-00824,Mortgage,6442.39,0.0,0.0,2017-02-16,Active
ACCT-000139,CUST-01932,Business Current,59126.19,1000.0,47.42,2019-04-09,Active
ACCT-000140,CUST-01252,Current,16027.67,5000.0,32.18,2012-11-20,Active
ACCT-000141,CUST-01925,Savings,3255.17,0.0,0.0,2019-05-04,Active
ACCT-000142,CUST-01604,Current,32696.74,2500.0,5.51,2017-03-01,Active
ACCT-000143,CUST-01190,Savings,22683.61,0.0,0.0,2022-10-06,Dormant
ACCT-000144,CUST-01431,Credit Card,33779.33,2500.0,24.67,2017-10-26,Active
ACCT-000145,CUST-01178,Savings,8431.01,0.0,0.0,2023-09-16,Closed
ACCT-000146,CUST-00196,Current,11799.41,10000.0,38.97,2015-05-24,Active
