subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-000001,Standard,Latin America,35-44,Debit Card,13.99,2023-11-09,,0
SUB-000002,Standard,North America,25-34,PayPal,13.99,2023-08-06,,0
SUB-000003,Premium,Asia Pacific,35-44,Debit Card,19.99,2023-04-20,,0
SUB-000004,Basic,Asia Pacific,18-24,Debit Card,7.99,2021-06-13,,0
SUB-000005,Standard,Middle East,45-54,Credit Card,13.99,2020-12-09,2022-09-06,1
SUB-000006,Standard,Latin America,55+,PayPal,13.99,2023-09-02,,0
SUB-000007,Basic,North America,25-34,PayPal,7.99,2022-07-20,,0
SUB-000008,Basic,Latin America,18-24,Google Pay,7.99,2024-09-30,,0
SUB-000009,Basic,North America,45-54,Google Pay,7.99,2023-03-08,,0
SUB-000010,Premium,Middle East,35-44,Credit Card,19.99,2021-06-06,,0
SUB-000011,Standard,Latin America,25-34,Apple Pay,13.99,2023-06-20,2025-05-10,1
SUB-000012,Standard,Latin America,45-54,Google Pay,13.99,2024-10-04,,0
SUB-000013,Standard,Asia Pacific,35-44,Debit Card,13.99,2021-06-28,,0
SUB-000014,Basic,Asia Pacific,55+,Debit Card,7.99,2024-03-08,,0
SUB-000015,Basic,North America,25-34,Google Pay,7.99,2023-12-22,,0
SUB-000016,Premium,Middle East,25-34,Credit Card,19.99,2023-06-18,2024-09-22,1
SUB-000017,Basic,Middle East,35-44,Credit Card,7.99,2023-09-30,2024-11-15,1
SUB-000018,Basic,Europe,18-24,Debit Card,7.99,2022-11-10,2024-08-11,1
SUB-000019,Basic,North America,25-34,Google Pay,7.99,2023-12-30,2026-02-05,1
SUB-000020,Basic,Asia Pacific,25-34,Debit Card,7.99,2021-11-06,,0
SUB-000021,Premium,Asia Pacific,55+,Credit Card,19.99,2021-07-15,2023-01-20,1
SUB-000022,Basic,North America,55+,Google Pay,7.99,2021-12-29,,0
SUB-000023,Standard,North America,45-54,Debit Card,13.99,2021-01-26,,0
SUB-000024,Basic,Middle East,25-34,Google Pay,7.99,2021-03-20,2022-06-29,1
SUB-000025,Standard,North America,35-44,Debit Card,13.99,2024-01-10,,0
SUB-000026,Standard,Asia Pacific,25-34,PayPal,13.99,2022-07-28,,0
SUB-000027,Standard,Latin America,18-24,Debit Card,13.99,2024-09-13,2024-11-26,1
SUB-000028,Basic,North America,18-24,Debit Card,7.99,2024-07-12,,0
SUB-000029,Standard,Middle East,55+,Google Pay,13.99,2024-06-12,,0
SUB-000030,Premium,Europe,18-24,Debit Card,19.99,2024-05-28,,0
SUB-000031,Premium,Latin America,35-44,Google Pay,19.99,2024-04-17,,0
SUB-000032,Standard,Latin America,18-24,Credit Card,13.99,2021-10-30,2023-10-05,1
SUB-000033,Basic,Middle East,35-44,Apple Pay,7.99,2021-07-26,,0
SUB-000034,Premium,Asia Pacific,35-44,Apple Pay,19.99,2022-09-07,,0
SUB-000035,Standard,Middle East,45-54,Credit Card,13.99,2024-10-06,,0
SUB-000036,Basic,Latin America,55+,Google Pay,7.99,2022-08-01,,0
SUB-000037,Basic,Latin America,55+,PayPal,7.99,2021-06-26,,0
SUB-000038,Premium,Middle East,35-44,Apple Pay,19.99,2023-08-07,2024-04-24,1
SUB-000039,Standard,Asia Pacific,25-34,Apple Pay,13.99,2024-09-19,,0
SUB-000040,Standard,Middle East,18-24,Debit Card,13.99,2022-08-31,,0
SUB-000041,Standard,Asia Pacific,25-34,Debit Card,13.99,2024-05-16,2025-06-14,1
SUB-000042,Premium,North America,25-34,Apple Pay,19.99,2024-09-21,2025-05-10,1
SUB-000043,Standard,Middle East,18-24,Debit Card,13.99,2024-05-19,,0
SUB-000044,Basic,Middle East,25-34,Debit Card,7.99,2022-06-28,,0
SUB-000045,Standard,Europe,55+,Debit Card,13.99,2021-01-19,,0
SUB-000046,Standard,Latin America,55+,Google Pay,13.99,2023-06-20,,0
SUB-000047,Standard,Europe,35-44,PayPal,13.99,2021-12-26,,0
SUB-000048,Premium,Europe,35-44,PayPal,19.99,2020-12-12,,0
SUB-000049,Basic,North America,35-44,Credit Card,7.99,2023-11-17,,0
SUB-000050,Basic,Europe,18-24,Debit Card,7.99,2022-07-25,2024-11-15,1
SUB-000051,Standard,Europe,35-44,Debit Card,13.99,2021-08-23,,0
SUB-000052,Premium,Asia Pacific,18-24,Apple Pay,19.99,2022-04-11,,0
SUB-000053,Premium,North America,55+,Google Pay,19.99,2021-04-09,,0
SUB-000054,Standard,Asia Pacific,25-34,PayPal,13.99,2024-04-02,2024-08-29,1
SUB-000055,Basic,Europe,18-24,Credit Card,7.99,2022-12-31,,0
SUB-000056,Standard,Asia Pacific,45-54,Credit Card,13.99,2023-08-11,,0
SUB-000057,Premium,Latin America,55+,Credit Card,19.99,2024-09-09,2026-03-16,1
SUB-000058,Standard,Asia Pacific,35-44,Google Pay,13.99,2021-12-18,,0
SUB-000059,Basic,North America,45-54,Google Pay,7.99,2021-05-31,,0
SUB-000060,Standard,Asia Pacific,55+,PayPal,13.99,2022-03-10,2024-06-22,1
SUB-000061,Basic,North America,18-24,Debit Card,7.99,2022-05-19,,0
SUB-000062,Basic,Asia Pacific,25-34,Credit Card,7.99,2021-01-21,,0
SUB-000063,Standard,Latin America,25-34,PayPal,13.99,2022-07-09,2023-10-02,1
SUB-000064,Basic,Asia Pacific,45-54,Credit Card,7.99,2023-08-07,,0
SUB-000065,Basic,Latin America,55+,PayPal,7.99,2023-04-01,,0
SUB-000066,Standard,North America,35-44,Credit Card,13.99,2021-04-05,,0
SUB-000067,Premium,Europe,18-24,Google Pay,19.99,2020-12-08,2022-06-02,1
SUB-000068,Standard,Europe,35-44,Credit Card,13.99,2022-06-13,,0
SUB-000069,Basic,Asia Pacific,35-44,Credit Card,7.99,2024-03-01,,0
SUB-000070,Standard,Europe,55+,Google Pay,13.99,2021-02-09,,0
SUB-000071,Standard,Asia Pacific,25-34,Apple Pay,13.99,2022-01-07,2024-01-14,1
SUB-000072,Basic,Asia Pacific,45-54,Credit Card,7.99,2023-11-19,,0
SUB-000073,Standard,North America,45-54,PayPal,13.99,2024-04-26,,0
SUB-000074,Basic,Middle East,25-34,Debit Card,7.99,2023-09-27,,0
SUB-000075,Basic,Asia Pacific,35-44,Credit Card,7.99,2021-12-20,,0
SUB-000076,Basic,Middle East,25-34,Google Pay,7.99,2023-03-13,,0
SUB-000077,Standard,Asia Pacific,25-34,Credit Card,13.99,2023-08-09,,0
SUB-000078,Basic,Asia Pacific,35-44,Apple Pay,7.99,2024-09-01,2026-11-24,1
SUB-000079,Basic,Asia Pacific,45-54,Google Pay,7.99,2023-03-20,,0
SUB-000080,Premium,Europe,25-34,Apple Pay,19.99,2023-03-08,,0
SUB-000081,Basic,Asia Pacific,45-54,Credit Card,7.99,2023-07-20,2024-08-02,1
SUB-000082,Premium,North America,35-44,Apple Pay,19.99,2021-10-20,,0
SUB-000083,Standard,Europe,18-24,Google Pay,13.99,2022-01-31,,0
SUB-000084,Basic,Middle East,18-24,Apple Pay,7.99,2024-11-16,2026-09-25,1
SUB-000085,Standard,North America,18-24,PayPal,13.99,2024-10-22,,0
SUB-000086,Standard,Middle East,35-44,Google Pay,13.99,2020-12-11,,0
SUB-000087,Premium,Europe,35-44,PayPal,19.99,2023-01-11,,0
SUB-000088,Basic,North America,35-44,Credit Card,7.99,2024-11-27,,0
