content_id,title,genre,content_type,release_year,duration_mins,production_cost_bucket,language
CNT-00001,Drama Movie 1,Documentary,Movie,2024,25,High ($10M-$50M),Spanish
CNT-00002,Romance Series 2,Sports,Series,2019,52,Low (<$1M),English
CNT-00003,Action Movie 3,Sci-Fi,Movie,2023,21,High ($10M-$50M),Spanish
CNT-00004,Sports Live 4,Drama,Live,2018,81,Medium ($1M-$10M),German
CNT-00005,Thriller Documentary 5,Kids,Documentary,2019,90,Medium ($1M-$10M),German
CNT-00006,Kids Series 6,Comedy,Series,2025,24,High ($10M-$50M),French
CNT-00007,Sci-Fi Live 7,Romance,Live,2018,178,Medium ($1M-$10M),Korean
CNT-00008,Action Movie 8,Drama,Movie,2023,44,Low (<$1M),Spanish
CNT-00009,Kids Movie 9,Thriller,Movie,2018,151,Low (<$1M),English
CNT-00010,Drama Movie 10,Sci-Fi,Movie,2020,73,High ($10M-$50M),Korean
CNT-00011,News Live 11,Drama,Live,2024,154,Low (<$1M),French
CNT-00012,Comedy Movie 12,Comedy,Movie,2019,23,Low (<$1M),Korean
CNT-00013,Documentary Documentary 13,Sports,Documentary,2022,60,Low (<$1M),Japanese
CNT-00014,Kids Live 14,News,Live,2025,145,Low (<$1M),Japanese
CNT-00015,Drama Live 15,News,Live,2024,61,Medium ($1M-$10M),English
CNT-00016,Sports Live 16,Comedy,Live,2022,127,Medium ($1M-$10M),French
CNT-00017,Sci-Fi Series 17,Drama,Series,2019,57,Blockbuster (>$50M),Spanish
CNT-00018,Sci-Fi Live 18,Comedy,Live,2024,149,Low (<$1M),Japanese
CNT-00019,Documentary Series 19,Comedy,Series,2019,25,Medium ($1M-$10M),French
CNT-00020,Action Movie 20,Action,Movie,2025,51,Low (<$1M),French
CNT-00021,Thriller Series 21,Romance,Series,2018,49,Blockbuster (>$50M),Korean
CNT-00022,Action Documentary 22,Documentary,Documentary,2019,72,Low (<$1M),English
CNT-00023,Action Movie 23,Thriller,Movie,2018,106,Low (<$1M),Japanese
CNT-00024,Action Movie 24,Documentary,Movie,2023,115,Medium ($1M-$10M),English
CNT-00025,Documentary Movie 25,Action,Movie,2018,62,Low (<$1M),Spanish
CNT-00026,News Movie 26,Comedy,Movie,2019,151,Medium ($1M-$10M),Korean
CNT-00027,Comedy Documentary 27,Sports,Documentary,2021,22,High ($10M-$50M),Spanish
CNT-00028,Action Movie 28,Documentary,Movie,2023,102,Low (<$1M),English
CNT-00029,Sports Series 29,Action,Series,2022,45,Low (<$1M),Japanese
CNT-00030,Sci-Fi Documentary 30,Sports,Documentary,2022,168,Blockbuster (>$50M),Spanish
CNT-00031,Sci-Fi Movie 31,Kids,Movie,2023,70,High ($10M-$50M),Korean
CNT-00032,Sci-Fi Live 32,Sci-Fi,Live,2022,108,Medium ($1M-$10M),German
CNT-00033,Action Series 33,Action,Series,2022,49,Medium ($1M-$10M),French
CNT-00034,Kids Documentary 34,Documentary,Documentary,2024,136,Medium ($1M-$10M),German
CNT-00035,Kids Series 35,Comedy,Series,2019,52,Low (<$1M),Japanese
CNT-00036,Romance Documentary 36,Documentary,Documentary,2025,147,Medium ($1M-$10M),Korean
CNT-00037,Sci-Fi Documentary 37,Action,Documentary,2019,123,Blockbuster (>$50M),Korean
CNT-00038,Drama Live 38,Thriller,Live,2022,50,Blockbuster (>$50M),German
CNT-00039,Action Series 39,Comedy,Series,2018,56,Low (<$1M),German
CNT-00040,Documentary Series 40,Romance,Series,2019,29,Low (<$1M),Spanish
CNT-00041,Action Documentary 41,Documentary,Documentary,2020,75,Low (<$1M),German
CNT-00042,Action Movie 42,Drama,Movie,2018,140,Low (<$1M),Japanese
CNT-00043,Thriller Movie 43,Sports,Movie,2018,73,High ($10M-$50M),German
CNT-00044,Drama Live 44,Comedy,Live,2024,104,Blockbuster (>$50M),Korean
CNT-00045,Documentary Live 45,Thriller,Live,2022,21,Low (<$1M),German
CNT-00046,Documentary Live 46,Thriller,Live,2021,93,Medium ($1M-$10M),German
CNT-00047,Romance Movie 47,Documentary,Movie,2019,55,Low (<$1M),Korean
CNT-00048,Action Live 48,Drama,Live,2023,133,Low (<$1M),Japanese
CNT-00049,Comedy Series 49,Romance,Series,2023,51,Medium ($1M-$10M),Japanese
CNT-00050,Action Movie 50,Drama,Movie,2018,81,Medium ($1M-$10M),Spanish
CNT-00051,Action Movie 51,Comedy,Movie,2020,26,Medium ($1M-$10M),French
CNT-00052,Action Live 52,Sci-Fi,Live,2022,138,Medium ($1M-$10M),German
CNT-00053,Sci-Fi Movie 53,Comedy,Movie,2021,129,Medium ($1M-$10M),English
CNT-00054,Romance Movie 54,Documentary,Movie,2020,81,Low (<$1M),English
CNT-00055,Kids Documentary 55,Sports,Documentary,2019,110,Low (<$1M),Japanese
CNT-00056,News Documentary 56,Drama,Documentary,2020,180,Low (<$1M),Japanese
CNT-00057,Drama Movie 57,Documentary,Movie,2022,131,Medium ($1M-$10M),Korean
CNT-00058,Action Documentary 58,Documentary,Documentary,2019,106,Medium ($1M-$10M),Korean
CNT-00059,Kids Live 59,Sci-Fi,Live,2024,64,High ($10M-$50M),German
CNT-00060,Romance Movie 60,Kids,Movie,2021,56,Low (<$1M),Korean
CNT-00061,News Live 61,Thriller,Live,2020,132,Blockbuster (>$50M),Korean
CNT-00062,Sports Documentary 62,News,Documentary,2018,53,High ($10M-$50M),French
CNT-00063,News Live 63,Romance,Live,2019,41,High ($10M-$50M),Spanish
CNT-00064,Kids Live 64,Documentary,Live,2021,146,Low (<$1M),Japanese
CNT-00065,Drama Series 65,Action,Series,2022,22,Low (<$1M),German
