student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-00001,Medicine,Arts,Undergraduate,2022,2023-07-12,Active,Male,London,17
STU-00002,Engineering,Arts,Postgraduate,2021,2023-07-13,Active,Female,North West,29
STU-00003,Medicine,Education Dept,Undergraduate,2022,2023-08-19,Active,Male,Wales,30
STU-00004,Law,Arts,Postgraduate,2022,2023-08-28,Active,Male,Wales,21
STU-00005,Education,Computing,Undergraduate,2023,2023-08-23,Active,Male,Wales,21
STU-00006,Arts & Humanities,Law School,Undergraduate,2022,2023-07-16,Active,Female,London,18
STU-00007,Law,Engineering,Undergraduate,2021,2023-07-14,Active,Male,International,19
STU-00008,Social Sciences,Computing,Undergraduate,2022,2023-08-18,Active,Female,Scotland,28
STU-00009,Medicine,Medical School,Postgraduate,2022,2023-07-21,Active,Male,North West,19
STU-00010,Education,Education Dept,Undergraduate,2023,2023-07-24,Active,Male,North West,21
STU-00011,Engineering,Engineering,Postgraduate,2024,2023-08-14,Active,Female,Midlands,30
STU-00012,Arts & Humanities,Education Dept,Postgraduate,2021,2023-07-14,Active,Female,International,24
STU-00013,Engineering,Business,Postgraduate,2024,2023-07-24,Active,Female,Midlands,19
STU-00014,Medicine,Medical School,Undergraduate,2023,2023-07-22,Active,Female,North West,24
STU-00015,Law,Education Dept,Undergraduate,2021,2023-08-10,Active,Female,Scotland,17
STU-00016,Computer Science,Law School,Undergraduate,2024,2023-08-11,Active,Male,Wales,21
STU-00017,Medicine,Computing,Postgraduate,2024,2023-08-06,Active,Female,International,21
STU-00018,Law,Arts,Undergraduate,2022,2023-07-15,Active,Female,Scotland,17
STU-00019,Law,Education Dept,Undergraduate,2022,2023-07-26,Active,Male,International,17
STU-00020,Business Administration,Law School,Undergraduate,2022,2023-08-21,Active,Female,Midlands,34
STU-00021,Business Administration,Medical School,PhD,2024,2023-07-29,Active,Female,Scotland,22
STU-00022,Education,Engineering,Undergraduate,2024,2023-08-29,Active,Male,International,44
STU-00023,Engineering,Business,Undergraduate,2024,2023-08-16,Active,Female,North West,19
STU-00024,Arts & Humanities,Engineering,Postgraduate,2024,2023-07-31,Active,Male,International,17
STU-00025,Computer Science,Arts,Postgraduate,2023,2023-07-20,Active,Male,Midlands,20
STU-00026,Business Administration,Arts,Undergraduate,2023,2023-07-31,Active,Male,Midlands,29
STU-00027,Social Sciences,Business,Undergraduate,2023,2023-08-02,Active,Female,Wales,27
STU-00028,Social Sciences,Social Sciences,Undergraduate,2024,2023-08-23,Active,Male,Wales,25
STU-00029,Engineering,Arts,Undergraduate,2021,2023-07-17,Active,Male,Midlands,27
STU-00030,Arts & Humanities,Computing,Undergraduate,2024,2023-07-07,Active,Female,London,36
STU-00031,Business Administration,Law School,Postgraduate,2023,2023-07-11,Active,Female,London,28
STU-00032,Education,Computing,Undergraduate,2021,2023-07-07,Active,Female,International,24
STU-00033,Arts & Humanities,Social Sciences,Undergraduate,2024,2023-07-22,Active,Male,Midlands,21
STU-00034,Medicine,Business,Postgraduate,2021,2023-08-06,Active,Non-binary,International,20
STU-00035,Education,Business,Postgraduate,2022,2023-07-06,Active,Female,Wales,22
STU-00036,Medicine,Social Sciences,Postgraduate,2021,2023-07-20,Active,Female,International,41
STU-00037,Social Sciences,Business,Postgraduate,2022,2023-08-04,Active,Male,South East,32
STU-00038,Education,Arts,Postgraduate,2021,2023-08-12,Active,Male,North West,20
STU-00039,Law,Arts,Postgraduate,2022,2023-08-05,Active,Female,London,17
STU-00040,Social Sciences,Business,Undergraduate,2021,2023-08-04,Active,Female,Scotland,36
STU-00041,Business Administration,Social Sciences,PhD,2023,2023-08-23,Active,Female,Scotland,17
STU-00042,Business Administration,Business,Undergraduate,2021,2023-07-14,Active,Male,International,31
STU-00043,Computer Science,Medical School,Undergraduate,2023,2023-07-11,Active,Male,North West,23
STU-00044,Social Sciences,Arts,Postgraduate,2022,2023-08-16,Active,Female,International,25
STU-00045,Medicine,Arts,Undergraduate,2022,2023-07-08,Active,Female,South East,27
STU-00046,Engineering,Medical School,Postgraduate,2024,2023-07-26,Active,Male,Scotland,23
STU-00047,Engineering,Computing,Postgraduate,2024,2023-08-05,Active,Female,Scotland,26
STU-00048,Business Administration,Law School,Undergraduate,2022,2023-07-27,Active,Female,London,30
STU-00049,Education,Education Dept,Postgraduate,2021,2023-08-15,Active,Non-binary,Scotland,36
STU-00050,Social Sciences,Social Sciences,Undergraduate,2024,2023-08-03,Active,Male,Scotland,21
STU-00051,Computer Science,Arts,Postgraduate,2021,2023-08-20,Active,Male,North West,24
STU-00052,Engineering,Medical School,Undergraduate,2023,2023-07-29,Active,Non-binary,International,23
STU-00053,Medicine,Business,Postgraduate,2022,2023-07-17,Active,Male,Wales,24
STU-00054,Engineering,Social Sciences,Undergraduate,2023,2023-08-22,Active,Male,London,28
STU-00055,Engineering,Law School,Postgraduate,2024,2023-07-16,Active,Male,London,19
STU-00056,Law,Engineering,Undergraduate,2021,2023-08-03,Active,Female,Scotland,20
STU-00057,Computer Science,Law School,PhD,2024,2023-07-18,Active,Female,South East,22
STU-00058,Arts & Humanities,Computing,Undergraduate,2024,2023-07-30,Active,Female,North West,34
STU-00059,Social Sciences,Social Sciences,Postgraduate,2023,2023-08-04,Active,Female,Scotland,29
STU-00060,Computer Science,Social Sciences,Undergraduate,2024,2023-07-11,Active,Female,Scotland,35
STU-00061,Arts & Humanities,Engineering,Undergraduate,2023,2023-07-14,Active,Female,Wales,18
STU-00062,Law,Education Dept,PhD,2024,2023-07-31,Active,Prefer not to say,International,24
STU-00063,Medicine,Medical School,Undergraduate,2023,2023-07-04,Active,Male,International,29
STU-00064,Business Administration,Law School,Undergraduate,2021,2023-08-05,Active,Male,London,29
STU-00065,Law,Computing,Undergraduate,2021,2023-09-01,Active,Female,South East,17
STU-00066,Business Administration,Engineering,Postgraduate,2021,2023-07-23,Active,Non-binary,South East,25
STU-00067,Medicine,Medical School,Undergraduate,2022,2023-08-20,Active,Female,Scotland,33
STU-00068,Education,Engineering,Postgraduate,2021,2023-07-15,Active,Female,South East,21
STU-00069,Social Sciences,Engineering,Postgraduate,2023,2023-08-29,Active,Male,International,23
STU-00070,Computer Science,Arts,Undergraduate,2021,2023-07-17,Active,Prefer not to say,London,19
STU-00071,Law,Computing,Postgraduate,2022,2023-08-24,Active,Non-binary,North West,17
STU-00072,Education,Computing,Postgraduate,2024,2023-08-23,Active,Male,London,26
STU-00073,Arts & Humanities,Business,Undergraduate,2024,2023-08-16,Active,Female,Scotland,26
STU-00074,Business Administration,Education Dept,Undergraduate,2022,2023-07-13,Active,Male,London,17
STU-00075,Education,Computing,Undergraduate,2021,2023-08-19,Active,Male,Midlands,21
STU-00076,Engineering,Engineering,Postgraduate,2022,2023-08-18,Active,Male,South East,17
STU-00077,Computer Science,Engineering,Undergraduate,2024,2023-07-19,Active,Male,International,23
STU-00078,Business Administration,Social Sciences,Postgraduate,2022,2023-08-01,Active,Male,South East,28
STU-00079,Medicine,Medical School,Undergraduate,2021,2023-08-16,Active,Female,North West,30
STU-00080,Education,Business,Undergraduate,2024,2023-07-21,Active,Female,South East,30
STU-00081,Arts & Humanities,Law School,Undergraduate,2023,2023-07-06,Active,Prefer not to say,North West,20
STU-00082,Medicine,Medical School,Postgraduate,2022,2023-07-08,Active,Female,Scotland,29
STU-00083,Business Administration,Education Dept,Undergraduate,2022,2023-07-13,Active,Prefer not to say,Wales,17
STU-00084,Engineering,Engineering,Undergraduate,2022,2023-07-13,Active,Female,Midlands,24
STU-00085,Education,Education Dept,Undergraduate,2022,2023-08-22,Active,Male,Wales,17
STU-00086,Social Sciences,Arts,Undergraduate,2023,2023-07-20,Active,Female,North West,17
STU-00087,Law,Medical School,Postgraduate,2022,2023-07-23,Active,Male,Scotland,17
STU-00088,Social Sciences,Arts,Undergraduate,2024,2023-08-13,Active,Male,North West,38
STU-00089,Social Sciences,Education Dept,Postgraduate,2021,2023-07-12,Active,Female,Scotland,20
STU-00090,Social Sciences,Education Dept,Undergraduate,2024,2023-07-26,Active,Female,Scotland,30
STU-00091,Arts & Humanities,Computing,PhD,2023,2023-08-06,Active,Female,International,23
STU-00092,Engineering,Engineering,Postgraduate,2023,2023-07-21,Active,Male,Wales,32
STU-00093,Social Sciences,Law School,Postgraduate,2022,2023-07-06,Active,Male,North West,29
STU-00094,Law,Medical School,Undergraduate,2023,2023-07-06,Active,Non-binary,Scotland,17
STU-00095,Law,Medical School,Postgraduate,2023,2023-08-12,Active,Female,Midlands,21
STU-00096,Medicine,Arts,PhD,2022,2023-08-13,Active,Female,Wales,19
STU-00097,Engineering,Business,Postgraduate,2022,2023-07-08,Active,Male,London,17
STU-00098,Social Sciences,Arts,Undergraduate,2023,2023-07-18,Active,Male,Scotland,18
STU-00099,Medicine,Education Dept,Undergraduate,2024,2023-08-18,Active,Male,London,24
STU-00100,Engineering,Medical School,Postgraduate,2021,2023-07-18,Active,Male,Midlands,33
STU-00101,Medicine,Education Dept,Undergraduate,2024,2023-07-12,Active,Female,Scotland,21
STU-00102,Medicine,Engineering,PhD,2021,2023-07-23,Active,Female,International,17
STU-00103,Social Sciences,Engineering,Undergraduate,2024,2023-08-08,Active,Female,International,17
STU-00104,Business Administration,Engineering,PhD,2022,2023-08-12,Active,Female,International,17
STU-00105,Arts & Humanities,Engineering,Undergraduate,2024,2023-07-25,Active,Female,North West,17
STU-00106,Social Sciences,Education Dept,Undergraduate,2022,2023-08-12,Active,Female,Wales,17
STU-00107,Engineering,Computing,Postgraduate,2021,2023-07-28,Active,Male,International,17
STU-00108,Computer Science,Computing,Undergraduate,2024,2023-09-01,Active,Male,London,26
STU-00109,Education,Law School,Undergraduate,2024,2023-07-04,Active,Male,London,20
STU-00110,Business Administration,Medical School,Undergraduate,2023,2023-08-13,Active,Male,International,21
STU-00111,Education,Social Sciences,Undergraduate,2024,2023-07-06,Active,Female,Midlands,17
STU-00112,Computer Science,Arts,Undergraduate,2023,2023-07-16,Active,Female,Midlands,17
STU-00113,Arts & Humanities,Medical School,Postgraduate,2022,2023-08-20,Active,Female,North West,28
STU-00114,Education,Education Dept,Undergraduate,2024,2023-08-23,Active,Male,International,17
STU-00115,Education,Education Dept,Postgraduate,2022,2023-07-13,Active,Female,London,17
STU-00116,Computer Science,Computing,Postgraduate,2021,2023-07-19,Active,Non-binary,Midlands,17
STU-00117,Law,Medical School,Undergraduate,2023,2023-08-30,Active,Female,International,25
STU-00118,Business Administration,Social Sciences,Undergraduate,2021,2023-07-21,Active,Female,Scotland,32
STU-00119,Medicine,Law School,Undergraduate,2022,2023-07-12,Active,Male,North West,21
STU-00120,Business Administration,Business,Undergraduate,2024,2023-07-30,Active,Male,North West,36
STU-00121,Medicine,Law School,Undergraduate,2023,2023-07-16,Active,Male,Midlands,28
STU-00122,Medicine,Business,Undergraduate,2021,2023-07-19,Active,Female,Midlands,20
STU-00123,Law,Medical School,Postgraduate,2024,2023-08-13,Active,Male,London,24
STU-00124,Arts & Humanities,Engineering,Postgraduate,2021,2023-07-16,Active,Prefer not to say,North West,23
STU-00125,Social Sciences,Engineering,Postgraduate,2022,2023-08-25,Active,Male,International,22
STU-00126,Law,Social Sciences,Undergraduate,2021,2023-08-06,Active,Female,Scotland,26
STU-00127,Arts & Humanities,Business,Postgraduate,2021,2023-08-19,Active,Male,South East,18
STU-00128,Medicine,Computing,Undergraduate,2023,2023-08-01,Active,Male,South East,23
