account_id,plan,mrr_usd,industry,region,signup_date,churn_date,is_churned,seat_count,health_score
ACC-00001,Growth,499,Manufacturing,Europe,2022-07-18,2023-05-24,1,24,14.1
ACC-00002,Professional,1499,Professional Services,North America,2024-04-24,,0,4,27.5
ACC-00003,Starter,99,Manufacturing,Middle East,2024-02-24,,0,4,37.6
ACC-00004,Growth,499,Retail,Latin America,2021-01-14,,0,11,42.2
ACC-00005,Starter,99,Healthcare,Latin America,2021-07-29,,0,1,48.7
ACC-00006,Growth,499,Logistics,Middle East,2021-03-30,,0,4,97.8
ACC-00007,Growth,499,Education,Middle East,2024-07-11,,0,7,76.4
ACC-00008,Starter,99,Healthcare,Europe,2022-08-16,,0,1,50.4
ACC-00009,Growth,499,Education,Asia Pacific,2021-11-30,,0,7,73.6
ACC-00010,Professional,1499,Retail,Middle East,2021-05-27,,0,94,39.6
ACC-00011,Growth,499,Manufacturing,Asia Pacific,2024-08-03,,0,25,82.1
ACC-00012,Starter,99,Technology,North America,2022-10-09,2024-01-22,1,2,46.5
ACC-00013,Growth,499,Logistics,Latin America,2022-03-12,,0,21,56.7
ACC-00014,Starter,99,Technology,Middle East,2024-02-24,,0,4,91.8
ACC-00015,Growth,499,Logistics,North America,2021-10-11,,0,25,23.8
ACC-00016,Starter,99,Professional Services,Middle East,2024-10-25,,0,1,50.8
ACC-00017,Growth,499,Finance,North America,2022-05-30,,0,22,90.8
ACC-00018,Professional,1499,Healthcare,Asia Pacific,2022-11-28,,0,56,32.7
ACC-00019,Starter,99,Retail,Middle East,2022-06-24,,0,1,89.6
ACC-00020,Starter,99,Manufacturing,Europe,2024-06-01,,0,3,81.0
ACC-00021,Growth,499,Finance,Middle East,2023-12-23,,0,11,59.1
ACC-00022,Starter,99,Manufacturing,North America,2022-09-22,,0,2,90.2
ACC-00023,Enterprise,4999,Healthcare,Middle East,2023-09-23,2026-03-06,1,393,15.0
ACC-00024,Professional,1499,Technology,Middle East,2021-12-05,,0,78,53.9
ACC-00025,Starter,99,Manufacturing,Asia Pacific,2024-11-13,,0,4,99.6
ACC-00026,Growth,499,Logistics,North America,2023-11-26,,0,8,38.0
ACC-00027,Growth,499,Manufacturing,North America,2022-04-17,,0,3,76.6
ACC-00028,Starter,99,Healthcare,Middle East,2021-03-06,2022-04-08,1,2,21.1
ACC-00029,Growth,499,Logistics,Europe,2024-03-15,,0,16,84.6
ACC-00030,Starter,99,Professional Services,Latin America,2023-06-02,2024-07-28,1,4,44.6
ACC-00031,Starter,99,Healthcare,North America,2024-08-16,,0,4,78.3
ACC-00032,Professional,1499,Logistics,Europe,2022-01-28,2022-10-09,1,55,17.3
ACC-00033,Growth,499,Logistics,Middle East,2021-06-04,,0,4,24.0
ACC-00034,Enterprise,4999,Manufacturing,Europe,2021-07-11,,0,209,58.9
ACC-00035,Starter,99,Retail,Latin America,2021-05-01,,0,1,98.8
ACC-00036,Starter,99,Technology,Latin America,2023-07-21,,0,5,72.9
ACC-00037,Growth,499,Finance,Middle East,2022-03-22,,0,24,63.4
ACC-00038,Professional,1499,Retail,North America,2024-04-11,2025-10-11,1,66,13.2
ACC-00039,Starter,99,Manufacturing,Latin America,2024-10-14,,0,1,95.3
ACC-00040,Growth,499,Healthcare,Latin America,2021-03-23,,0,22,66.7
ACC-00041,Growth,499,Education,Europe,2022-02-23,,0,9,51.7
ACC-00042,Professional,1499,Healthcare,North America,2022-10-10,,0,59,69.7
ACC-00043,Growth,499,Technology,Europe,2024-01-07,2024-10-11,1,12,45.2
ACC-00044,Professional,1499,Logistics,Middle East,2021-11-20,,0,91,44.2
ACC-00045,Enterprise,4999,Finance,Middle East,2023-12-20,,0,154,94.5
ACC-00046,Starter,99,Healthcare,North America,2022-06-26,,0,5,32.4
ACC-00047,Starter,99,Manufacturing,Asia Pacific,2022-12-04,,0,5,59.1
ACC-00048,Enterprise,4999,Professional Services,Asia Pacific,2021-07-09,,0,23,20.3
ACC-00049,Professional,1499,Retail,Latin America,2022-06-21,,0,71,76.5
ACC-00050,Growth,499,Finance,Asia Pacific,2024-11-16,2025-06-16,1,19,32.1
ACC-00051,Growth,499,Finance,Asia Pacific,2023-01-17,2025-06-10,1,7,37.3
ACC-00052,Professional,1499,Professional Services,Middle East,2024-02-21,,0,96,32.4
ACC-00053,Enterprise,4999,Professional Services,North America,2021-12-29,,0,92,78.9
ACC-00054,Growth,499,Manufacturing,Asia Pacific,2024-10-03,,0,6,83.0
ACC-00055,Starter,99,Manufacturing,Europe,2023-08-22,,0,4,48.0
ACC-00056,Professional,1499,Finance,Europe,2022-04-02,,0,52,46.3
ACC-00057,Professional,1499,Education,Middle East,2022-07-26,,0,52,74.4
ACC-00058,Professional,1499,Healthcare,Asia Pacific,2021-02-26,,0,23,66.4
ACC-00059,Enterprise,4999,Education,Asia Pacific,2024-05-06,2025-09-22,1,224,34.2
ACC-00060,Growth,499,Manufacturing,Asia Pacific,2024-03-26,,0,2,76.7
ACC-00061,Starter,99,Manufacturing,Asia Pacific,2024-01-08,,0,4,25.6
ACC-00062,Professional,1499,Healthcare,Asia Pacific,2022-10-05,,0,65,44.7
ACC-00063,Growth,499,Retail,Europe,2022-08-29,,0,14,73.2
ACC-00064,Growth,499,Technology,Latin America,2021-12-23,,0,18,86.7
ACC-00065,Growth,499,Education,Latin America,2024-04-02,,0,15,55.4
ACC-00066,Starter,99,Healthcare,Asia Pacific,2021-12-14,,0,5,73.1
ACC-00067,Growth,499,Technology,Europe,2022-04-27,2024-05-14,1,7,15.9
ACC-00068,Starter,99,Healthcare,Latin America,2024-06-05,,0,4,90.9
ACC-00069,Growth,499,Logistics,Latin America,2023-02-26,,0,8,31.8
ACC-00070,Professional,1499,Professional Services,Europe,2021-08-07,,0,23,84.3
ACC-00071,Professional,1499,Manufacturing,North America,2024-02-16,,0,59,30.7
ACC-00072,Growth,499,Education,Latin America,2024-02-19,,0,20,85.2
