user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0000001,ACC-01591,Viewer,1,2025-01-09,2024-12-22,0
USR-0000002,ACC-01435,Analyst,1,2025-01-22,2022-11-22,11
USR-0000003,ACC-00094,Manager,0,,2021-06-27,0
USR-0000004,ACC-00015,Admin,1,2025-02-18,2021-10-11,26
USR-0000005,ACC-00906,Manager,1,2025-03-14,2021-03-30,24
USR-0000006,ACC-01457,Admin,1,2025-01-05,2024-10-25,0
USR-0000007,ACC-01506,Developer,0,,2024-08-28,0
USR-0000008,ACC-00657,Developer,1,2025-03-29,2021-11-19,29
USR-0000009,ACC-01741,Viewer,1,2025-01-31,2023-01-21,8
USR-0000010,ACC-00802,Manager,1,2025-03-23,2024-12-18,14
USR-0000011,ACC-01248,Analyst,1,2025-02-16,2024-02-26,20
USR-0000012,ACC-01700,Developer,0,,2021-02-17,0
USR-0000013,ACC-00596,Admin,1,2025-01-21,2024-06-26,13
USR-0000014,ACC-01870,Developer,1,2025-02-08,2022-07-22,13
USR-0000015,ACC-01654,Developer,0,,2024-08-31,0
USR-0000016,ACC-00296,Developer,1,2025-03-22,2022-11-18,13
USR-0000017,ACC-00980,Developer,1,2025-02-28,2021-09-11,30
USR-0000018,ACC-00908,Analyst,1,2025-03-01,2024-10-18,21
USR-0000019,ACC-00934,Manager,1,2025-01-18,2022-12-12,7
USR-0000020,ACC-00501,Viewer,1,2025-01-25,2021-07-25,11
USR-0000021,ACC-01082,Developer,0,,2021-02-02,0
USR-0000022,ACC-00876,Developer,1,2025-03-24,2022-11-13,4
USR-0000023,ACC-01100,Developer,1,2025-01-14,2021-08-05,9
USR-0000024,ACC-01933,Manager,1,2025-03-21,2022-03-19,6
USR-0000025,ACC-00786,Developer,0,,2024-11-26,0
USR-0000026,ACC-01206,Developer,1,2025-02-25,2021-06-23,0
USR-0000027,ACC-01614,Manager,1,2025-01-27,2023-02-16,8
USR-0000028,ACC-01736,Manager,1,2025-03-29,2023-08-23,20
USR-0000029,ACC-00943,Manager,0,,2024-01-24,0
USR-0000030,ACC-00357,Manager,1,2025-02-22,2024-07-22,27
USR-0000031,ACC-01719,Developer,0,,2024-01-07,0
USR-0000032,ACC-00737,Viewer,0,,2022-06-05,0
USR-0000033,ACC-01233,Admin,0,,2024-12-01,0
USR-0000034,ACC-01824,Admin,1,2025-01-09,2022-08-14,29
USR-0000035,ACC-00126,Analyst,0,,2021-08-21,0
USR-0000036,ACC-00830,Manager,1,2025-01-26,2022-04-20,9
USR-0000037,ACC-01951,Analyst,1,2025-01-09,2024-12-09,18
USR-0000038,ACC-01923,Manager,1,2025-02-27,2023-05-23,9
USR-0000039,ACC-00710,Manager,0,,2021-03-10,0
USR-0000040,ACC-00360,Viewer,1,2025-01-21,2022-10-27,29
USR-0000041,ACC-01435,Viewer,1,2025-02-22,2022-11-22,20
USR-0000042,ACC-01098,Manager,0,,2022-11-28,0
USR-0000043,ACC-00269,Developer,0,,2024-01-05,0
USR-0000044,ACC-00231,Developer,1,2025-01-06,2024-11-03,15
USR-0000045,ACC-00886,Admin,1,2025-03-03,2024-11-26,18
USR-0000046,ACC-01599,Viewer,0,,2021-07-17,0
USR-0000047,ACC-01330,Admin,1,2025-01-24,2021-05-11,15
USR-0000048,ACC-01559,Analyst,1,2025-03-14,2021-09-09,2
USR-0000049,ACC-00865,Viewer,1,2025-01-09,2023-06-10,9
USR-0000050,ACC-01573,Admin,0,,2021-09-18,0
USR-0000051,ACC-01832,Analyst,1,2025-03-27,2021-09-02,9
USR-0000052,ACC-01655,Developer,1,2025-01-11,2021-09-14,0
USR-0000053,ACC-01442,Manager,1,2025-03-17,2022-11-19,11
USR-0000054,ACC-01974,Analyst,1,2025-02-02,2021-10-17,16
USR-0000055,ACC-00060,Manager,1,2025-03-04,2024-03-26,1
USR-0000056,ACC-01507,Analyst,1,2025-01-31,2022-05-28,14
USR-0000057,ACC-01014,Developer,1,2025-02-13,2022-10-15,21
USR-0000058,ACC-00188,Manager,1,2025-02-12,2023-12-16,27
USR-0000059,ACC-01449,Admin,1,2025-01-02,2024-10-27,9
USR-0000060,ACC-00889,Developer,0,,2023-07-10,0
USR-0000061,ACC-00908,Analyst,1,2025-01-05,2024-10-18,22
USR-0000062,ACC-00877,Viewer,1,2025-02-12,2022-02-15,27
USR-0000063,ACC-01818,Analyst,1,2025-02-24,2021-05-03,4
